id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
7726031 , 2500000 ,L-215905                        ,   7116132500 ,3 Bath | Marina View | Sea View | Vacant                                                                                   ,    3 ,    3 ,167.59708416       ,+971585989408    ,+971585989408 ,971545695868 ,+971553448554 ,+971585989408 ,+971585989408    ,Hamid Gbadamosi                                      ,25.084499359131   ,55.144500732422   ,unfurnished
7758770 , 6500000 ,DP-S-44445                      ,  71401015318 ,High-Floor w\u002F Maids Room | Handover 2025                                                                              ,    3 ,    5 ,196.9544448        ,+971557839418    ,+97144297040  ,971545695868 ,+971524196550 ,+97144297040  ,+971557839418    ,Abu Hamdan                                           ,25.084894         ,55.144343         ,unfurnished
8388838 , 1050000 ,RL-67331                        ,   7118456100 ,Vacant | Fully Upgraded | High ROI 7%+                                                                                     ,    1 ,    2 , 67.07599488000001 ,+971585174211    ,+971585174211 ,971561421175 ,+971553442113 ,+971585174211 ,+971585174211    ,Jay Zakhama                                          ,25.068199157715   ,55.13219833374    ,furnished
7829719 , 4849900 ,MB-S-3222                       ,   7123284400 ,Exclusive | Partial Sea View | VOT | Unfurnished                                                                           ,    3 ,    4 ,330.1504622784     ,+971545387344    ,+97145830001  ,971545695868 ,+971588030369 ,+97145830001  ,+971545387344    ,Parsa Mozaffari                                      ,25.09049987793    ,55.150100708008   ,unfurnished
5635820 , 5700000 ,SUP158122                       ,   7123226700 ,Newly Refurbished | Upgraded | Sea Views                                                                                   ,    3 ,    5 ,361.20701952       ,+971528703249    ,+971528703249 ,971545695868 ,+971588030369 ,+971528703249 ,+971528703249    ,Seth Baidoo                                          ,25.088199615479   ,55.14640045166    ,unfurnished
8307864 ,  740000 ,RL-66977                        ,   7125173600 ,Vacant on Transfer | Turn Key | Furnished                                                                                  ,    0 ,    1 , 34.3741248        ,+971585204925    ,+971585204925 ,971561421175 ,+971552668110 ,+971585204925 ,+971585204925    ,Matthew Byiers                                       ,25.070143         ,55.133842         ,furnished
7559908 , 9000000 ,L-212480                        ,   7147382260 ,Penthouse | Half Floor | Full Marina View                                                                                  ,    5 ,    4 ,570.9820838400001  ,+971585268935    ,+971585268935 ,971545695868 ,+971529007567 ,+971585268935 ,+971585268935    ,Francis Byrne                                        ,25.0884           ,55.147004         ,unfurnished
5498442 , 3400000 ,DUB215191                       ,   7159967430 ,Full Marina View | VACANT | Three Bedrooms + Maids                                                                         ,    3 ,    5 ,172.14933312       ,+971585268935    ,+971585268935 ,971545695868 ,+971529007567 ,+971585268935 ,+971585268935    ,Francis Byrne                                        ,25.084059         ,55.144741         ,unfurnished
8280253 , 1150000 ,GMR-15531                       ,   7123376800 ,Unique Layout | Vacant | Exclusive | Furnished                                                                             ,    1 ,    2 , 91.0449792        ,+971501185848    ,+97145584803  ,971545695868 ,+971586646426 ,+97145584803  ,+971501185848    ,David Hughes                                         ,25.071500778198   ,55.128898620605   ,furnished
7638018 , 2320000 ,DP-S-44237                      ,  71426300917 ,Palm Sea View | High Floor w\u002F Big Layout                                                                              ,    1 ,    1 , 69.86308608       ,+971553819076    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971553819076    ,Elizabeth Makau                                      ,25.082410250027   ,55.14351832845    ,furnished
6236491 , 3420000 ,DP-S-42282                      ,  71426302162 ,On High Floor Apt with Sea View | Resale                                                                                   ,    2 ,    2 ,106.65268992       ,+971557975028    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971557975028    ,Reka Fenyi                                           ,25.082410250027   ,55.14351832845    ,unfurnished
7621409 , 2700000 ,ES-22031                        ,  71401011613 ,Exclusive | High Floor | Marina View                                                                                       ,    1 ,    2 , 78.0385536        ,+971503431423    ,+97143069999  ,971545695868 ,              ,+97143069999  ,+971503431423    ,Kiran Thakur                                         ,25.084894         ,55.144343         ,unfurnished
8204588 , 2150000 ,AP7672S                         ,   7127387700 ,Rare Property | Full Marina View | Upgraded                                                                                ,    1 ,    2 ,116.68621824       ,+971551858949    ,+971551858949 ,971545695868 ,              ,+971551858949 ,+971551858949    ,Olena Zynovieva                                      ,25.082091         ,55.142497         ,unfurnished
8439017 , 3300000 ,AP552020S                       ,   7117763118 ,Marina View | Well Maintained | Modern                                                                                     ,    2 ,    2 ,101.91463488       ,+97144090911     ,+97144090909  ,971545835004 ,              ,+97144090909  ,+97144090911     ,Nosayr Redjemi                                       ,25.083446597461   ,55.144809186459   ,furnished
8357641 , 5700000 ,MUSH-MM                         ,   7115925700 ,3BED+STUDY+MAID | FULL MARINA VIEW | TOP FLOOR | CORNER UNIT | VACANT                                                      ,    3 ,    4 ,218.87956224       ,+971565496676    ,+97143454888  ,971545695868 ,              ,+97143454888  ,+971565496676    ,Muhammed Mushtaq                                     ,25.084499359131   ,55.149101257324   ,unfurnished
8160684 , 3500000 ,AP512618S                       ,   7123604700 ,Sea & Marina View |Vacant | Best type                                                                                      ,    2 ,    3 ,225.56858112       ,+97144090911     ,+97144090909  ,971545835004 ,              ,+97144090909  ,+97144090911     ,Victor Danu                                          ,25.088199615479   ,55.14640045166    ,unfurnished
8431472 , 2200000 ,sycamore-7184104                ,   7127103400 ,Motivated Seller | High Floor | Vacant                                                                                     ,    2 ,    3 ,165.27450816       ,+971585913754    ,+97148347404  ,971545695868 ,              ,+97148347404  ,+971585913754    ,Charlie Simmonds                                     ,25.087999343872   ,55.149101257324   ,furnished
8410997 , 3300000 ,MCC-S-20776                     ,   7116765584 ,Full Palm + Sea View | Luxury Interior | High ROI                                                                          ,    2 ,    3 ,123.37523712       ,+971561106668    ,+971561106668 ,971545695868 ,              ,+971561106668 ,+971561106668    ,Hamad Ali                                            ,25.087214         ,55.145463         ,furnished
8268007 , 4400000 ,MCC-S-20542                     ,   7148034739 ,Fully-Furnished | Luxurious Finish | Spacious                                                                              ,    2 ,    3 ,132.29392896       ,+971561106668    ,+971561106668 ,971545695868 ,              ,+971561106668 ,+971561106668    ,Hamad Ali                                            ,25.086517         ,55.147372         ,unfurnished
8425603 , 2200000 ,AQ-S-24-00084                   ,   7116765922 ,FENDI Design | Full Sea View | VACANT                                                                                      ,    1 ,    2 , 76.645008         ,+97145187403     ,+97145187403  , 97145187555 ,              ,+97145187403  ,+97145187403     ,Roni Herimasina                                      ,25.087214         ,55.145463         ,unfurnished
8322536 , 2995000 ,DB-S-36492                      ,   7143155771 ,Marina View | Mid Floor | Vacant                                                                                           ,    1 ,    2 , 63.6385824        ,+971525735497    ,+971525735497 ,971545695868 ,              ,+971525735497 ,+971525735497    ,Samantha Tetley                                      ,25.07238          ,55.136245         ,unfurnished
8109536 , 3795000 ,DB-S-39944                      ,   7143172127 ,Marina and Sea View | Brand New | High Floor                                                                               ,    2 ,    2 ,108.13913856       ,+971525735497    ,+971525735497 ,971545695868 ,+971586646426 ,+971525735497 ,+971525735497    ,Samantha Tetley                                      ,25.07238          ,55.136245         ,unfurnished
6344109 , 3150000 ,SUP151733                       ,   7155397280 ,Full Marina Views | Vacant | Three Bedroom                                                                                 ,    3 ,    3 ,142.88487552       ,+971585989408    ,+971585989408 ,971545695868 ,+971523068945 ,+971585989408 ,+971585989408    ,Hamid Gbadamosi                                      ,25.078416         ,55.137473         ,unfurnished
8305363 , 1025000 ,L-225469                        ,   7118338800 ,One Bed | Marina Diamond | Great Location                                                                                  ,    1 ,    1 , 66.23986752       ,+971585870838    ,+971585870838 ,971545695868 ,+971523123501 ,+971585870838 ,+971585870838    ,Connor Bowen                                         ,25.080789         ,55.145815         ,furnished
8380280 , 2500000 ,7059606                         ,   7154079310 ,2 Bedroom Converted Into 3 Bedroom | High ROI                                                                              ,    2 ,    3 ,600.8801401728     ,+971547308940    ,+97143233609  ,971545695868 ,+971525330553 ,+97143233609  ,+971547308940    ,Rory Sweeney                                         ,25.089767351636   ,55.150803923607   ,unfurnished
7881066 , 2350000 ,RO-S-21-1552                    ,   7110253162 ,Marina View | High Floor | Unfurnished                                                                                     ,    2 ,    3 ,116.5933152        ,+971585768334    ,+97144476644  ,971545695868 ,+971527348950 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.086782726638   ,55.145288407857   ,unfurnished
8436105 , 3750000 ,MCC-S-21494                     ,  71375652225 ,Resale | Exclusive | Luxury Unit | Amazing Views                                                                           ,    2 ,    2 ,121.33137024       ,+971585743673    ,+971585743673 ,971545695868 ,+971559073081 ,+971585743673 ,+971585743673    ,Aidan Stephenson                                     ,25.091571616327   ,55.150411829763   ,furnished
8197944 , 1699950 ,LUL-S-7773                      ,   7147376380 ,High Floor |Partial Sea View |Upgraded |Furnished                                                                          ,    2 ,    3 ,120.773952         ,+971566627382    ,+97145722929  ,971545695868 ,+971527277527 ,+97145722929  ,+971566627382    ,Shaido Jalili                                        ,25.0884           ,55.147004         ,unfurnished
5707965 , 1700000 ,DUB181144                       ,   7144306230 ,Full Sea View | One Bed | Large Balcony                                                                                    ,    1 ,    1 , 77.38823232       ,+971559444600    ,+971559444600 ,971545835004 ,+971527286093 ,+971559444600 ,+971559444600    ,Darren Purdon                                        ,25.085145         ,55.142411         ,unfurnished
8157856 , 3950000 ,AP588525S                       ,   7118392800 ,Under Offer - Urgently Require Similar Properties !                                                                        ,    3 ,    4 ,233.55824256       ,+97144090911     ,+97144090909  ,971545695868 ,+971528479394 ,+97144090909  ,+97144090911     ,Catherine Emma Earl                                  ,25.083599090576   ,55.148498535156   ,unfurnished
6126627 , 1550000 ,L-193603                        ,   7131771100 ,Full Marina View | 1 Bedroom | Vacant Now                                                                                  ,    1 ,    2 , 84.5417664        ,+971528590171    ,+971528590171 ,971561421175 ,+971523089863 ,+971528590171 ,+971528590171    ,Luke Balmer                                          ,25.070527         ,55.133048         ,furnished
8315919 , 5750000 ,RL-67108                        ,   7126082468 ,Fully Furnished | Post Payment Plan | VOT                                                                                  ,    3 ,    3 ,216.09247104       ,+971543349698    ,+971543349698 ,971545695868 ,+971524705932 ,+971543349698 ,+971543349698    ,Ciaran Delaney                                       ,25.079645         ,55.139158         ,unfurnished
8320267 , 2950000 ,RL34412                         ,   7126081832 ,Big Layout | Fully Furnished | Payment Plan                                                                                ,    1 ,    2 , 98.75593152       ,+971525611874    ,+97143627623  ,971545695868 ,+971527284053 ,+97143627623  ,+971525611874    ,Maxime Bijsmans                                      ,25.079645         ,55.139158         ,unfurnished
8348723 , 4300000 ,WIL-S-8095                      ,   7152893670 ,CONVERTED 3 BED | HIGH END UPGRADES | VACANT                                                                               ,    3 ,    3 ,166.11063552       ,+971501138670    ,+97148737300  ,971545695868 ,+971528934615 ,+97148737300  ,+971501138670    ,Daniel Heywood                                       ,25.07508          ,55.137889         ,unfurnished
5333448 , 2960000 ,SUP168753                       ,   7128294800 ,High Quality Upgrade | 2 Bedroom | VOT                                                                                     ,    2 ,    2 ,127.37006784       ,+971585596870    ,+971585596870 ,971545695868 ,+971529038499 ,+971585596870 ,+971585596870    ,Rebecca Boulcott                                     ,25.085300445557   ,55.144798278809   ,unfurnished
5321833 , 4300000 ,ESL-12362                       ,   7152893580 ,Exclusive |Turnkey Solution |Marina View                                                                                   ,    2 ,    3 ,144.55713024       ,+971502415087    ,+97143069999  ,971545695868 ,              ,+97143069999  ,+971502415087    ,Matthew Montgomery                                   ,25.07508          ,55.137889         ,furnished
8072294 , 4500000 ,MCC-S-17654                     ,   7118768400 ,Fully upgraded | Duplex | Fully Furnished                                                                                  ,    4 ,    4 ,231.04986048       ,+971523992781    ,+971523992781 ,971545695868 ,              ,+971523992781 ,+971523992781    ,Hasan Ahmed                                          ,25.072999954224   ,55.13740158081    ,unfurnished
7550999 , 2399999 ,FC-S-MUNA-3097                  ,  71216029287 ,HIGH ROI|INVESTOR DEAL|SEA VIEW                                                                                            ,    0 ,    1 , 32.88767616       ,+971543359636    ,+97142846515  ,971585307626 ,              ,+97142846515  ,+971543359636    ,Muna Yuldasheva                                      ,25.087447039251   ,55.144634052761   ,unfurnished
8424583 , 2250000 ,LP39567                         ,  71216057131 ,High Floor | Gulf and Palm Views | Spacious                                                                                ,    0 ,    1 , 30.47219712       ,+971585958842    ,+97145635900  ,971545695868 ,              ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.087447039251   ,55.144634052761   ,unfurnished
8302179 , 2800000 ,L-225672                        ,   7125334000 ,Two Bedroom | EMAAR | Full Marina View                                                                                     ,    2 ,    3 ,126.99845568       ,+971585319989    ,+971585319989 ,971545835004 ,              ,+971585319989 ,+971585319989    ,Christian Esnaux                                     ,25.07644          ,55.13639          ,furnished
8160897 , 1050000 ,AP549514S                       ,   7125849700 ,Furnished | 8% NET ROI | Spacious Balcony                                                                                  ,    1 ,    2 , 72.27856512000001 ,+97144090911     ,+97144090909  ,971545695868 ,              ,+97144090909  ,+97144090911     ,Izabela Matyjaszek                                   ,25.070426         ,55.135944         ,furnished
8395693 , 1050000 ,MCC-S-21311                     ,   7118470700 ,Fully Upgraded | High Floor | Luxury Furnishing                                                                            ,    1 ,    1 , 65.032128         ,+971523992781    ,+971523992781 ,971545695868 ,              ,+971523992781 ,+971523992781    ,Hasan Ahmed                                          ,25.068199157715   ,55.13219833374    ,unfurnished
8346226 , 2299000 ,L-221206                        ,   7126047800 ,1 Bedroom | Marina Quays | Full Marina View                                                                                ,    1 ,    1 , 91.32368832       ,+971557770387    ,+971557770387 ,971545695868 ,              ,+971557770387 ,+971557770387    ,Daniel Perry                                         ,25.076999         ,55.137009         ,furnished
8088967 ,  990000 ,SALE016524                      ,   7117660900 ,Excellent Location \u002F Furnished Unit \u002F Large Layout                                                               ,    1 ,    1 , 65.31083712       ,+971581884630    ,+97144232006  ,971545835004 ,              ,+97144232006  ,+971581884630    ,Maria Stefana                                        ,25.068182808807   ,55.133226960925   ,any
8160665 , 3800000 ,AP506992S                       ,   7161180430 ,Fully Upgraded & Furnished | Marina View                                                                                   ,    3 ,    4 ,164.53128384       ,+97144090911     ,+97144090909  ,             ,              ,+97144090909  ,+97144090911     ,Victor Danu                                          ,25.082949         ,55.141301         ,
7615906 , 4200000 ,DP-S-44215                      ,  71375663435 ,Full Sea View | Largest Type w\u002F Balcony                                                                               ,    2 ,    3 ,134.89521408       ,+971521392352    ,+97144297040  ,971545695868 ,+971521438920 ,+97144297040  ,+971521392352    ,Dmitrii Osipov                                       ,25.091571616327   ,55.150411829763   ,furnished
8398727 , 3900000 ,AP-S-00819                      ,  71375650990 ,Resale l Spacious & High Floor l See View                                                                                  ,    2 ,    3 ,126.16232832       ,+971547472333    ,+97145776742  ,971545695868 ,+971521150107 ,+97145776742  ,+971547472333    ,Nour Al Hadi Al Haddad                               ,25.091571616327   ,55.150411829763   ,furnished
8382534 , 3500000 ,DP-S-45832                      ,  71375640160 ,Stunning Views | Luxury | Genuine Resale                                                                                   ,    2 ,    3 ,121.61007936       ,+971544001863    ,+97144297040  ,971545695868 ,+971553442113 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.091571616327   ,55.150411829763   ,furnished
8229586 , 1400000 ,RL-65749                        ,   7135732514 ,Vacant Now | 7% + ROI | Modern Building                                                                                    ,    1 ,    2 , 66.33277056       ,+971585204925    ,+971585204925 ,971561421175 ,+971528452663 ,+971585204925 ,+971585204925    ,Matthew Byiers                                       ,25.068527         ,55.128906         ,furnished
8590618 , 6300000 ,104058-TDOI5Q                   ,   7129931973 ,LUXURY LIVING || FULL SEA VIEW || ITALIAN FURNITURE                                                                        ,    3 ,    4 ,167.225472         ,+971585799020    ,+97143682287  ,971545695868 ,+971522407606 ,+97143682287  ,+971585799020    ,Svitlana Padaliuk                                    ,25.07086073369    ,55.125834222264   ,furnished
8585379 , 1700000 ,655-AP-S-MK7026                 ,   7118917400 ,Outstanding Location | Luxuriously renovated | Ready to move in                                                            ,    2 ,    3 ,102.4701950592     ,+971503002225    ,+97144541313  ,971545695868 ,+971523068389 ,+97144541313  ,+971503002225    ,Muhammad I Khan                                      ,25.072546         ,55.137707         ,furnished
8574035 , 2300000 ,10527-GxDnEg                    ,   6748027437 ,LUXURY LIVING \u002F FURNISHED STUDIO\u002F AFFORDABLE PAYMENT                                                             ,    0 ,    2 , 56.6708544        ,+971507412599    ,+97145841096  ,971545695868 ,+971523039084 ,+97145841096  ,+971507412599    ,Haitham Ramadan                                      ,25.086517         ,55.147372         ,furnished
8561471 ,  680000 ,ENRE-FA-MD2-S-9033              ,   7116414700 ,Furnished Studio | Good Investment | Dubai Marina l Mid Floor                                                              ,    0 ,    1 , 38.83347072       ,+971585583124    ,+97145843555  ,971545695868 ,+971525192672 ,+97145843555  ,+971585583124    ,Farhan Ali                                           ,25.069449         ,55.134893         ,furnished
8574976 , 1800000 ,10418-KvGO16                    ,   7115622700 ,Good ROI | Rented & Marina View | Prime Location                                                                           ,    1 ,    2 , 87.97917888       ,+971545826610    ,+971559167429 ,971545695868 ,+971521463702 ,+971559167429 ,+971545826610    ,Kiran Nadeem Khawaja                                 ,25.075712         ,55.135092         ,unfurnished
8555992 , 1700000 ,RL6229                          ,   7119424200 ,Full Marina & Sea View | Renovated | Vacant                                                                                ,    2 ,    2 , 88.53659712000001 ,+971562064523    ,+97144225300  ,971545695868 ,+971528914870 ,+97144225300  ,+971562064523    ,Khaled Omar                                          ,25.079141884721   ,55.142666101456   ,unfurnished
8569888 , 2200000 ,DB-S-44291                      ,   7119172100 ,Motivated Seller | Spacious Unit | Near Metro                                                                              ,    2 ,    2 ,106.838496         ,+971507670579    ,+971507670579 ,971545695868 ,+971528892481 ,+971507670579 ,+971507670579    ,Aisha Khurram                                        ,25.073423         ,55.138686         ,unfurnished
8555994 , 2100000 ,RL6551                          ,   7118653700 ,Unobstructed View | Bright | Spacious                                                                                      ,    2 ,    3 ,158.12097408       ,+971562064523    ,+97144225300  ,971545695868 ,              ,+97144225300  ,+971562064523    ,Khaled Omar                                          ,25.067693976612   ,55.13152283675    ,unfurnished
8533859 , 2600000 ,RL-70144                        ,   7148041507 ,1 Bed | Vacant | Fully Furnished                                                                                           ,    1 ,    2 , 87.7933728        ,+971585976792    ,+971585976792 ,971561421175 ,              ,+971585976792 ,+971585976792    ,David John                                           ,25.086517         ,55.147372         ,furnished
8562107 , 2100000 ,DB-S-44228                      ,   7115367000 ,Marina View | Perfect Location | Spacious Balcony                                                                          ,    2 ,    2 ,143.62809984       ,+97144350901     ,+97144350901  ,971545695868 ,              ,+97144350901  ,+97144350901     ,Mark Diab                                            ,25.068288         ,55.132441         ,unfurnished
8530796 , 1800000 ,LP40023                         ,   7144302240 ,Vacant | AirBnB Ready | Sea View | Keys With Me                                                                            ,    1 ,    2 , 79.71080832000001 ,+971585119476    ,+97145635900  ,971585307626 ,              ,+97145635900  ,+971585119476    ,Jamie Neep                                           ,25.085145         ,55.142411         ,unfurnished
8555133 , 1650000 ,LAP-S-13410                     ,   7127028400 ,Prime Location| Fully Furnished | Marina View                                                                              ,    0 ,    1 , 50.1704286912     ,+971586276754    ,+97145667894  ,971545695868 ,              ,+97145667894  ,+971586276754    ,Mohamed Gomaa                                        ,25.076401         ,55.140525         ,furnished
8544468 , 1550000 ,PC-S-01658                      ,   0919876687 ,2BHK Unfurnished I with Balcony I Prime Location                                                                           ,    2 ,    3 ,138.51843264       ,+971585791480    ,+97144227900  ,971545695868 ,              ,+97144227900  ,+971585791480    ,Cristy Velasquez                                     ,25.068292         ,55.129856         ,unfurnished
8528012 , 3800000 ,WIL-S-8094                      ,   7118016450 ,SPACIOUS CORNER UNIT | TWO BEDROOMS | POOL VIEW                                                                            ,    2 ,    3 ,128.29909824       ,+971585953823    ,+97148737300  ,971545695868 ,              ,+97148737300  ,+971585953823    ,Luke Mazonowicz                                      ,25.086438         ,55.147157         ,unfurnished
8528629 , 2090000 ,BAA-S-4005                      ,   7115122800 ,MARINA SUNRISE VIEW | UPGRADED KITCHEN | VACANT                                                                            ,    2 ,    3 ,132.94425024       ,+971554780779    ,+97142428642  ,971545695868 ,              ,+97142428642  ,+971554780779    ,Akihito Nikaido                                      ,25.087200164795   ,55.14820098877    ,furnished
8502796 , 4200000 ,RL34726                         ,   7116155700 ,Vacant | Full Marina View | 3 BR | With Study                                                                              ,    3 ,    4 ,212.46925248       ,+971505170890    ,+97143661662  ,971545695868 ,              ,+97143661662  ,+971505170890    ,Bobur Shamsidinov                                    ,25.074281         ,55.137857         ,furnished
8498876 , 3200000 ,MARINA24-NOH-PRINCESS_TWR-3BR+M ,   7147374130 ,3BHK | Amazing Sea View | High Floor | Vacant                                                                              ,    3 ,    4 ,185.62027392       ,+971521302958    ,+97145587741  ,971545695868 ,              ,+97145587741  ,+971521302958    ,Noha Mohamed Abdelrahman                             ,25.0884           ,55.147004         ,any
8497546 , 4750000 ,SALE020396                      ,   7143166957 ,High Floor \u002F Full Marina View \u002F Vacant                                                                           ,    2 ,    2 ,101.7288288        ,+971585187266    ,+97144232006  ,971545695868 ,              ,+97144232006  ,+971585187266    ,Aaron Parton                                         ,25.07238          ,55.136245         ,
8497253 , 1500000 ,DB-S-43988                      ,   7127280400 ,Investment Opportunity | Furnished | Best Location                                                                         ,    1 ,    1 , 85.19208768       ,+971589773458    ,+97148719200  ,971545695868 ,              ,+97148719200  ,+971589773458    ,Omar Belmiloud                                       ,25.089437         ,55.149102         ,
8474781 , 3500000 ,7185-55CPUc                     ,   7143162257 ,Fully Furnished | High Floor | Great Deal                                                                                  ,    2 ,    2 ,114.6497836032     ,+971505715993    ,+97143518800  ,971545695868 ,              ,+97143518800  ,+971505715993    ,Ljiljana Simic                                       ,25.07238          ,55.136245         ,
8474727 , 1500000 ,RL6396                          ,   7152894240 ,Rented | Pool View | Furnished                                                                                             ,    1 ,    2 , 56.57795136000001 ,+971503438568    ,+97144223500  ,971545695868 ,+971588764921 ,+97144223500  ,+971503438568    ,Fabio Lombardi                                       ,25.07508          ,55.137889         ,furnished
8462600 , 1900000 ,MS-11546                        ,   7118049676 ,Investor deal | Modern and Spacious Layout                                                                                 ,    2 ,    3 ,111.483648         ,+971565047878    ,+97143605561  ,971522222867 ,+971588276965 ,+97143605561  ,+971565047878    ,Mushahid Hussain                                     ,25.08888735328    ,55.149446119655   ,furnished
8583079 , 1300000 ,CB-S-006796                     ,   7118478400 ,Exclusive | Furnished | Marina View | Prime Location                                                                       ,    1 ,    1 , 44.96507136       ,+97144220747     ,+97143825000  ,971545695868 ,+971588764921 ,+97143825000  ,+97144220747     ,Abdelkarim Mustafa Darweesh Bjawe                    ,25.068199157715   ,55.13219833374    ,furnished
8361014 , 1800000 ,ana-S-6531469                   ,   7127284100 ,HIGH ROI | Fully Upgraded | Fully Furnished                                                                                ,    2 ,    3 ,129.22812864       ,+971585393700    ,+97142200443  ,971545695868 ,+971521045457 ,+97142200443  ,+971585393700    ,Athanasios Pitsas                                    ,25.089437         ,55.149102         ,furnished
8426428 , 1800000 ,PKS-2280                        ,   7122996200 ,Best Price I VOT I Low Floor I Exclusive                                                                                   ,    1 ,    2 , 78.13145664000001 ,+971566646460    ,+97144541140  ,971545695868 ,+971523123501 ,+97144541140  ,+971566646460    ,Samarth Patel                                        ,25.075544         ,55.133946         ,furnished
8444768 , 2600000 ,huspy-7214874                   ,   7144297260 ,Duplex Type Apartment | Large Terrace | Low Floor                                                                          ,    2 ,    3 ,165.55321728       ,+971585856887    ,+97156701323  ,971545695868 ,+971528801521 ,+97156701323  ,+971585856887    ,Alessandro De Cicco                                  ,25.085145         ,55.142411         ,unfurnished
8463147 , 3000000 ,RL34657                         ,   7115576300 ,Full Marina View | Upgraded Interior | VOT                                                                                 ,    2 ,    2 ,147.53002752       ,+971582862974    ,+97143661662  ,971585307626 ,+971525211804 ,+97143661662  ,+971582862974    ,Houda Zahir                                          ,25.075682         ,55.135403         ,unfurnished
8407072 , 3100000 ,LP39307                         ,   7122978300 ,Largest Unit | Huge Terrace | Upgraded | Furnished                                                                         ,    1 ,    2 ,274.90009536       ,+971585119476    ,+97145635900  ,971545695868 ,+971525211804 ,+97145635900  ,+971585119476    ,Jamie Neep                                           ,25.075544         ,55.133946         ,furnished
8410140 , 2350000 ,PKS-2266                        ,   7127414400 ,Vacant soon | Open View | Huge Layout | Maid Room                                                                          ,    2 ,    3 ,150.5029248        ,+971566646460    ,+97144541140  ,971545695868 ,+971521045491 ,+97144541140  ,+971566646460    ,Samarth Patel                                        ,25.090678213447   ,55.148739419203   ,unfurnished
8401767 , 1250000 ,5530-1YtWxf                     ,   7127242700 ,FULLY RENOVATED |VOT| PRIME LOCATION                                                                                       ,    1 ,    2 , 68.19083136       ,+971528608924    ,+97144385248  ,971545695868 ,+971524157315 ,+97144385248  ,+971528608924    ,Aymen Derouiche                                      ,25.089437         ,55.149102         ,unfurnished
8438379 , 1100000 ,SK11048                         ,   7119338200 ,1 BEDROOM \u002F\u002F MARINA RESIDENCE \u002F\u002F SHEIKH ZAYED ROAD VIEW \u002F\u002F RENTED \u002F\u002F INVESTOR DEAL ,    1 ,    2 , 68.00502528       ,+971503902411    ,+97148859442  ,971545695868 ,+971581394082 ,+97148859442  ,+971503902411    ,Nima Houshiar                                        ,25.072374         ,55.137811         ,furnished
8395406 ,  949999 ,4863-a62YHg                     ,   7121037700 ,Best Deal 1BHK With 2bath Vacant Soon Marina view                                                                          ,    1 ,    2 , 72.29993281920001 ,+971508003243    ,+97143799986  ,971545695868 ,+971581394082 ,+97143799986  ,+971508003243    ,Rajini Kanth Makkala                                 ,25.068182808807   ,55.133226960925   ,unfurnished
8361588 , 1800000 ,RO-S-21-1761                    ,   7127277800 ,Furnished | Sea View | Tenanted Unit                                                                                       ,    2 ,    3 ,129.1352256        ,+971585768334    ,+97144476644  ,971522222867 ,              ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.089437         ,55.149102         ,furnished
8393053 , 3125000 ,RL34541                         ,   7123242700 ,Vacant | Marina Canal and JBR View | Maids Room                                                                            ,    3 ,    5 ,184.13382528       ,+971523398014    ,+97143627136  ,971545695868 ,              ,+97143627136  ,+971523398014    ,Sukan Zaveri                                         ,25.070809         ,55.134295         ,unfurnished
8344509 , 2250000 ,MSB-2499                        ,   7118049822 ,Duplex Loft | Very Large Layout | Tenanted                                                                                 ,    1 ,    2 ,185.89898304       ,+971582098086    ,+97143605561  ,971545695868 ,              ,+97143605561  ,+971582098086    ,Dzmitry Slushko                                      ,25.08888735328    ,55.149446119655   ,unfurnished
8349916 , 6200000 ,DP-S-45792                      ,   7143164889 ,Brand New Apt | High Floor with Sea View                                                                                   ,    3 ,    4 ,154.03324032       ,+971569902663    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971569902663    ,Suzanne Lahyani                                      ,25.07238          ,55.136245         ,unfurnished
8351929 , 6200000 ,DP-S-45795                      ,   7143165547 ,Brand New Apt | High Floor | Marina View                                                                                   ,    3 ,    4 ,154.03324032       ,+971569902663    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971569902663    ,Suzanne Lahyani                                      ,25.07238          ,55.136245         ,unfurnished
8328529 , 3500000 ,PB-S-3322                       ,   7115898100 ,Marina View | Vacant on Transfer | Upgraded                                                                                ,    2 ,    3 ,121.05266112       ,+971582836910    ,+97143243137  ,971545695868 ,              ,+97143243137  ,+971582836910    ,Harry Warren                                         ,25.073321         ,55.136814         ,unfurnished
8326430 ,  845000 ,mna-6955146                     ,   7123263300 ,Vacant l Fully Upgraded l Higher Floor                                                                                     ,    1 ,    1 , 54.71989056       ,+971581687358    ,+97143751832  ,971545695868 ,              ,+97143751832  ,+971581687358    ,Darrem Nader Naeli                                   ,25.069449         ,55.134893         ,furnished
